dataset	id	question	gold_answer	assistant_label	assistant_notes	stable_wrong_models	frontier_open_consensus_count	frontier_open_consensus_answer	model_dir__gemini_2_5_pro	stable_wrong__gemini_2_5_pro	open_correct__gemini_2_5_pro	consistency_equivalent__gemini_2_5_pro	open_answer__gemini_2_5_pro	assistive_answer__gemini_2_5_pro	open_correctness_reasoning__gemini_2_5_pro	consistency_reasoning__gemini_2_5_pro	model_dir__gemini_2_5_flash	stable_wrong__gemini_2_5_flash	open_correct__gemini_2_5_flash	consistency_equivalent__gemini_2_5_flash	open_answer__gemini_2_5_flash	assistive_answer__gemini_2_5_flash	open_correctness_reasoning__gemini_2_5_flash	consistency_reasoning__gemini_2_5_flash	model_dir__gpt_5_1	stable_wrong__gpt_5_1	open_correct__gpt_5_1	consistency_equivalent__gpt_5_1	open_answer__gpt_5_1	assistive_answer__gpt_5_1	open_correctness_reasoning__gpt_5_1	consistency_reasoning__gpt_5_1	hand_review_label	hand_review_confidence	hand_review_notes
hotpotqa	5a874fd15542996432c57260	What was the film debut of the actress who starred in Pandemonium?	"""Divorce American Style"""	frontier_consensus_vs_gold	All three frontier models agree on 'Carnal Knowledge' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gpt_5_1	3	Carnal Knowledge	google-gemini-2-5-pro	1	0	1	Carnal Knowledge	Carnal Knowledge	The prediction 'Carnal Knowledge' contradicts the gold answer 'Divorce American Style' regarding the film debut.	Both answers are identical.	google-gemini-2-5-flash	0	0	0	Carnal Knowledge	Pocketful of Miracles	The gold answer states the film debut was 'Divorce American Style', while the prediction states it was 'Carnal Knowledge'. These are two different films, leading to a contradiction.	"The film debut of Carol Kane (the actress who starred in Pandemonium) was ""Carnal Knowledge"", which contradicts ""Pocketful of Miracles""."	gpt-5-1	1	0	1	Carnal Knowledge	Carnal Knowledge	The gold answer states the film debut was 'Divorce American Style', while the prediction states 'Carnal Knowledge'. These are two different films, leading to a contradiction.	Both answers are identical.	needs_verification	low	Film debut of the actress in Pandemonium requires confirming the actress and debut filmography; cannot verify offline.
hotpotqa	5a8f938a55429918e830d275	Approximately what percentage of the global population is made up of the ethnic group Princess Fragrant was produced to improve relations with?	17%	frontier_consensus_vs_gold	All three frontier models agree on '0.15%' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash	3	0.15%	google-gemini-2-5-pro	1	0	1	0.15%	0.15%	The gold answer is 17% and the prediction is 0.15%. The absolute difference is 16.85 percentage points, which is far outside the allowed 5.5 percentage-point window for naturally drifting values. These values are not numerically equivalent.	Both answers are identical.	google-gemini-2-5-flash	1	0	1	0.15%	0.15%	The gold answer is 17% and the prediction is 0.15%. These values are significantly different and do not fall within the allowed numeric tolerance for naturally drifting values (1-5.5 percentage-point window) or the general numeric tolerance (|a − b| ≤ max(0.5, 1% of the reference)). The absolute difference is 16.85, which is far greater than 0.5 or 1% of 17 (0.17).	The answers are identical.	gpt-5-1	0	0	0	0.15%	0.15	The gold answer is 17% and the prediction is 0.15%. The difference is 16.85 percentage points, which is far outside the allowed tolerance for numeric expressions (max(0.5, 1% of reference) or a 1-5.5 percentage-point window for naturally drifting values). 0.15% is not equivalent to 17%.	Answer A (0.15) represents 15%, while Answer B (0.15%) represents 0.15%. These are different numerical values.	likely_gold_error(numeric_scale)	medium-high	Gold 17% vs consensus 0.15% suggests a large numeric scale error (percent-of-world-pop).
hotpotqa	5ac1bfd85542994ab5c67dfb	How many German scientists, engineers, and technicians, were recruited in post-Nazi Germany as a result of the clandestine operation where Arthur Rudolph became one of the main developers of the U.S. ?space program	more than 1,600	frontier_consensus_vs_gold	All three frontier models agree on '1,600' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_flash	3	1,600	google-gemini-2-5-pro	0	0	0	1,600	More than 1,600	The gold answer specifies 'more than 1,600', indicating a value strictly greater than 1,600. The prediction states '1,600', which is not 'more than 1,600'. This constitutes a contradiction in the numerical value.	"""More than 1,600"" explicitly excludes the number 1,600, while ""1,600"" states the exact number. These are distinct numerical assertions and not covered by the numeric tolerance rule for small differences."	google-gemini-2-5-flash	1	0	1	1,600	1,600	The gold answer specifies 'more than 1,600', indicating a value strictly greater than 1,600. The prediction states '1,600', which is not 'more than 1,600'. This constitutes a contradiction in the numerical value.	The answers are identical.	gpt-5-1	0	0	0	1600	more than 1,600	The gold answer specifies 'more than 1,600', indicating a value strictly greater than 1,600. The prediction of '1600' contradicts this by not being 'more than' the stated number.	"Answer A states ""more than 1,600"" while Answer B states ""1600"", which are contradictory as ""more than 1,600"" excludes the value 1,600."	rounding_or_strictness	medium	Gold says 'more than 1,600' while consensus is '1,600'. This looks like strictness/rounding rather than a substantive factual disagreement.
hotpotqa	5ae753b75542997b22f6a6db	Jayantabhai Ki Luv Story includes a lead role for the film actress and model who is a native of what city?	Bihar	frontier_consensus_vs_gold	All three frontier models agree on 'Bhagalpur' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gpt_5_1	3	Bhagalpur	google-gemini-2-5-pro	1	0	1	Bhagalpur	Bhagalpur	The question asks for a 'city'. The gold answer 'Bihar' is a state, not a city. The prediction 'Bhagalpur' is a city. While Bhagalpur is located within Bihar, the prediction and gold refer to different geographical entities (a city vs. a state), and thus do not communicate the same essential fact, especially given the specific request for a 'city' in the question.	Both answers are identical.	google-gemini-2-5-flash	0	1	1	Bhagalpur	Bhagalpur	The question asks for a 'city', and the gold answer provides 'Bihar', which is a state. The prediction 'Bhagalpur' is a city located within the state of Bihar. The prediction does not contradict the gold answer; instead, it provides a more specific location within the gold's broader region, and also correctly identifies a 'city' as requested by the question. This falls under the allowance for extra detail that does not contradict the gold fact.	The answers are identical.	gpt-5-1	1	0	1	Bhagalpur	Bhagalpur	The question asks for a 'city'. The gold answer provides a state ('Bihar'), while the prediction provides a city ('Bhagalpur'). Although Bhagalpur is located within Bihar, the gold and prediction refer to different types of geographical entities (state vs. city) and are therefore not the same essential fact.	Both answers are identical.	likely_gold_error(type_mismatch)	high	Question asks for a city; gold answers a state/region ('Bihar') while consensus gives a city (Bhagalpur).
mintaka	6613db77	How many Supreme Court Justices were nominated by the president, the most in history?	14	frontier_consensus_vs_gold	All three frontier models agree on '11' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gpt_5_1	3	11	google-gemini-2-5-pro	1	0	1	11	11	The gold answer is 14, and the prediction is 11. The absolute difference is 3, which is outside the allowed numerical tolerance of max(0.5, 1% of 14 = 0.14) = 0.5.	Both answers are identical and state the same number.	google-gemini-2-5-flash	0	0	0	11	9	The gold answer is 14, and the prediction is 11. The absolute difference is 3, which is outside the allowed numerical tolerance of max(0.5, 1% of 14 = 0.14) = 0.5.	The two answers provide different numbers (9 vs 11) which is a direct contradiction.	gpt-5-1	1	0	1	11	11	The gold answer is 14, and the prediction is 11. The difference (3) exceeds the allowed numerical tolerance of max(0.5, 1% of 14 = 0.14), which is 0.5. Therefore, the prediction is incorrect.	Both answers are identical and state the same number.	definition_mismatch(nominated_vs_confirmed)	medium	Counts differ depending on whether you count nominations (including unsuccessful/declined) vs confirmed appointments. Question needs a consistent definition.
mintaka	c18486eb	What is the name of the U.S. state with the biggest volcano?	Washington	frontier_consensus_vs_gold	All three frontier models agree on 'Hawaii' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gpt_5_1	3	Hawaii	google-gemini-2-5-pro	1	0	1	Hawaii	Hawaii	The prediction 'Hawaii' contradicts the gold answer 'Washington'. These are two distinct U.S. states.	Both answers are identical.	google-gemini-2-5-flash	0	0	0	Hawaii	Washington	The prediction 'Hawaii' contradicts the gold answer 'Washington'. These are two distinct U.S. states.	The answers provide two different U.S. states, Washington and Hawaii, which is a direct contradiction.	gpt-5-1	1	0	1	Hawaii	Hawaii	The prediction 'Hawaii' directly contradicts the gold answer 'Washington'. These are two distinct U.S. states.	Both answers are identical.	likely_gold_error(scope)	medium-high	Without a 'contiguous US' qualifier, 'biggest volcano' strongly points to Hawaii (shield volcanoes). Gold 'Washington' likely reflects a different scope/definition.
musique	2hop__135653_669373	Who is the employer of the person Mach's principle was named after?	Charles University	frontier_consensus_vs_gold	All three frontier models agree on 'University of Vienna' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash	3	University of Vienna	gemini-2.5-pro	1	0	1	University of Vienna	University of Graz; Charles University; University of Vienna	The predicted employer 'University of Vienna' is a different institution from the gold employer 'Charles University', thus contradicting the gold fact.	Answer A matches one of the semicolon-separated alternatives in Answer B.	gemini-2.5-flash	1	0	1	University of Vienna	University of Graz; University of Prague; University of Vienna	The predicted employer 'University of Vienna' is a different institution from the gold employer 'Charles University', thus contradicting the gold fact.	Answer A matches one of the semicolon-separated alternatives in Answer B.	gpt-5.1	0	0	0	University of Vienna	Charles University	"The predicted answer ""University of Vienna"" contradicts the gold answer ""Charles University"" as they are different institutions."	The two answers refer to different universities; they are not aliases and represent distinct facts.	ambiguous_time(employment)	medium	Ernst Mach held positions at both Charles University (Prague) and University of Vienna; 'employer' is time-dependent without specifying the period.
musique	2hop__135822_46621	When was the star to which Solgränd is named after discovered to be the center of the solar system?	as early as the 3rd century BC	frontier_consensus_vs_gold	All three frontier models agree on '1543' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash,gpt_5_1	3	1543	gemini-2.5-pro	1	0	1	1543	1543	The gold answer refers to an early proposal of the heliocentric model (3rd century BC, e.g., Aristarchus of Samos), while the prediction refers to a much later, widely published work (1543 AD, Copernicus). These are distinct historical periods for the 'discovery' or proposal of the heliocentric model, and years/dates have zero tolerance for discrepancy.	Both answers are identical and represent the same year.	gemini-2.5-flash	1	0	1	1543	1543	The gold answer refers to the earliest known proposal of the heliocentric model (Aristarchus of Samos in the 3rd century BC), while the prediction refers to the publication of Copernicus's heliocentric model in 1543. These are distinct historical events and do not convey the same essential fact regarding the *discovery* of the sun as the center of the solar system.	Both answers are identical and represent the same year.	gpt-5.1	1	0	1	1543	1543	The predicted year (1543) does not match the gold answer's time period (3rd century BC). Dates and years have zero tolerance.	Both answers are identical and represent the same year.	definition_mismatch(discovered_vs_proposed)	medium	Heliocentrism was proposed in antiquity (3rd century BC) but formalized/popularized much later (Copernicus 1543). Wording 'discovered' is ambiguous.
musique	2hop__156702_51769	What is the life expectancy of the type of retriever named after the body of water the Patuxent River turns into?	average lifespan at 9.4 years	frontier_consensus_vs_gold	All three frontier models agree on '10–13 years' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gpt_5_1	3	10–13 years	gemini-2.5-pro	1	0	1	10–13 years	10-13 years	The gold answer states an average lifespan of 9.4 years. The prediction gives a range of 10-13 years. The lower bound of the prediction (10) is more than 5% different from the gold value (9.4) (|(10 - 9.4) / 9.4| ≈ 6.38%), exceeding the critical tolerance for numeric expressions.	The numeric range and units are identical; the difference in dash character is a formatting detail.	gemini-2.5-flash	0	0	0	10-13 years	10-12 years	The gold answer states an average lifespan of 9.4 years. The predicted range is 10-13 years. The lower bound of the prediction (10 years) is outside the 5% tolerance of the gold value (9.4 years). 5% of 9.4 is 0.47, so the acceptable range for 9.4 years would be 8.93 to 9.87 years. The predicted range (10-13 years) does not overlap with this acceptable range.	The upper bounds of the life expectancy ranges (13 vs 12) are not within the 5% tolerance.	gpt-5.1	1	0	1	10–13 years	10-13 years	The predicted lifespan range (10-13 years) does not overlap with the gold answer (9.4 years). The lower bound of the prediction (10 years) is more than 5% different from the gold answer (0.6 / 9.4 = ~6.38%), exceeding the numeric tolerance.	The numeric range and units are identical; the difference in dash character is a formatting detail.	needs_verification	low	Chesapeake Bay Retriever life expectancy varies by source; cannot verify whether gold '9.4 years' or consensus '10–13' is correct offline.
musique	2hop__54651_169233	What award did the singer of Never Had a Friend Like Me in Aladdin receive?	Academy Award for Best Supporting Actor	frontier_consensus_vs_gold	All three frontier models agree on 'Golden Globe Special Achievement Award' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro	3	Golden Globe Special Achievement Award	gemini-2.5-pro	1	0	1	Golden Globe Special Achievement Award	Golden Globe Special Achievement Award	The predicted award, 'Golden Globe Special Achievement Award', is different from the gold award, 'Academy Award for Best Supporting Actor'. These are distinct awards from different organizations, leading to a contradiction.	Both answers are identical.	gemini-2.5-flash	0	0	0	Golden Globe Special Achievement Award	Academy Award	The predicted award, 'Golden Globe Special Achievement Award', is different from the gold award, 'Academy Award for Best Supporting Actor'. These are distinct awards from different organizations, leading to a contradiction.	"The awards ""Golden Globe Special Achievement Award"" and ""Academy Award"" are distinct and not equivalent."	gpt-5.1	0	0	0	Golden Globe Special Achievement Award	Academy Award for Best Supporting Actor	The predicted award (Golden Globe Special Achievement Award) is different from the gold award (Academy Award for Best Supporting Actor).	The awards listed are distinct and not equivalent. Golden Globe Special Achievement Award is not the same as Academy Award for Best Supporting Actor.	underspecified(many_awards)	medium	The singer received multiple awards; question does not specify which award type/criterion, so both gold and consensus could be valid under different interpretations.
musique	2hop__67660_158861	What actor had the role of the narrator of How I Met Your Mother?	Josh Radnor	frontier_consensus_vs_gold	All three frontier models agree on 'Bob Saget' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash,gpt_5_1	3	Bob Saget	gemini-2.5-pro	1	0	1	Bob Saget	Bob Saget	The predicted answer 'Bob Saget' contradicts the gold answer 'Josh Radnor'. While Bob Saget voiced the future Ted Mosby (the narrator), Josh Radnor played the character of Ted Mosby in the present day scenes, who was the narrator of the story being told. The question asks for the actor who had the role of the narrator, which is Josh Radnor, as he was the one telling the story on screen.	Both answers are identical.	gemini-2.5-flash	1	0	1	Bob Saget	Bob Saget	The predicted answer 'Bob Saget' contradicts the gold answer 'Josh Radnor'. While Bob Saget voiced the future Ted Mosby (the narrator), Josh Radnor played the character of Ted Mosby in the present day scenes, who was the narrator of the story being told. The question asks for the actor who had the role of the narrator, which is Josh Radnor, as he was the one telling the story on screen.	Both answers are identical.	gpt-5.1	1	0	1	Bob Saget	Bob Saget	"The predicted answer ""Bob Saget"" contradicts the gold answer ""Josh Radnor"" as they are different individuals."	Both answers are identical.	likely_gold_error	high	Narrator of How I Met Your Mother is Bob Saget; gold 'Josh Radnor' is incorrect (he plays Ted).
musique	2hop__70338_160040	Who is the guy defending this stuff from the book from which by the skin of your teeth originated?	Josh McDowell	frontier_consensus_vs_gold	All three frontier models agree on 'Job' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash,gpt_5_1	3	Job	gemini-2.5-pro	1	0	1	Job	Job	The predicted answer 'Job' is a different name from the gold answer 'Josh McDowell' and therefore contradicts the gold fact.	Both answers are identical.	gemini-2.5-flash	1	0	1	Job	Job	The predicted answer 'Job' is a different name from the gold answer 'Josh McDowell' and therefore contradicts the gold fact.	Both answers are identical.	gpt-5.1	1	0	1	Job	Job	"The predicted answer ""Job"" is a different name from the gold answer ""Josh McDowell"", representing a contradiction."	Both answers are identical.	likely_gold_error_or_bad_question	medium	Phrase 'by the skin of your teeth' is biblical (Job). Gold 'Josh McDowell' appears unrelated; question wording is unclear/ill-formed.
musique	2hop__73615_42173	When was the company that abolished the dual system of government in Bengal established?	1599	frontier_consensus_vs_gold	All three frontier models agree on '1600-12-31' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro	3	1600-12-31	gemini-2.5-pro	1	0	1	1600-12-31	1600	The gold answer is a year (1599), and the predicted answer (1600) is also a year. According to the critical tolerance rules, there is zero tolerance for dates or years; they must match exactly. 1600 does not match 1599.	Answer A provides a specific date within the year given in Answer B; the extra specificity does not contradict the shared	gemini-2.5-flash	0	0	0	1600-12-31	1600	The gold answer is a year (1599), and the predicted answer (1600) is also a year. According to the critical tolerance rules, there is zero tolerance for dates or years; they must match exactly. 1600 does not match 1599.	Calendar dates/years require exact match; '1600	gpt-5.1	0	0	0	1600-12-31	1600	The gold answer is a year (1599), and the prediction provides a different year (1600). Years have zero tolerance and must match exactly.	Calendar dates/years require exact match; '1600-12-31' is not exactly '1600'.	off_by_one_year	medium	If the company is the East India Company, establishment is commonly 1600; gold 1599 may be off-by-one depending on charter/incorporation date conventions.
musique	3hop1__602329_792411_51423	What is the name of the castle in the birth city of the performer who recorded A Day in the Life?	Casa Loma	frontier_consensus_vs_gold	All three frontier models agree on 'Liverpool Castle' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash,gpt_5_1	3	Liverpool Castle	gemini-2.5-pro	1	0	1	Liverpool Castle	Liverpool Castle	The predicted castle name 'Liverpool Castle' directly contradicts the gold answer 'Casa Loma'.	Both answers are identical.	gemini-2.5-flash	1	0	1	Liverpool Castle	Liverpool Castle; Liverpool Castle	The predicted castle name 'Liverpool Castle' directly contradicts the gold answer 'Casa Loma'.	Answer A is identical to the first alternative in Answer B.	gpt-5.1	1	0	1	Liverpool Castle	Liverpool Castle	The predicted answer 'Liverpool Castle' is a different castle from the gold answer 'Casa Loma'. They are distinct entities and do not convey the same fact.	Both answers are identical.	likely_gold_error	medium-high	If the performer is a Beatle, birth city is Liverpool; 'Casa Loma' (Toronto) seems inconsistent. Consensus 'Liverpool Castle' is more plausible.
musique	4hop1__13170_32392_823060_610794	In which county is the city sharing a border with the capitol of the first state to formally secede?	Richland County	frontier_consensus_vs_gold	All three frontier models agree on 'Lexington County' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_pro,gemini_2_5_flash,gpt_5_1	3	Lexington County	gemini-2.5-pro	1	0	1	Lexington County	Lexington County	The gold answer specifies 'Richland County' as the location. The predicted answer 'Lexington County' is a different county, thus contradicting the gold fact. While Lexington County does contain cities that border Columbia (the capital of South Carolina, the first state to secede), the gold answer explicitly states Richland County.	Both answers are identical.	gemini-2.5-flash	1	0	1	Lexington County	Lexington County; Lexington County	The gold answer specifies 'Richland County' as the location. The predicted answer 'Lexington County' is a different county, thus contradicting the gold fact. While Lexington County does contain cities that border Columbia (the capital of South Carolina, the first state to secede), the gold answer explicitly states Richland County.	Answer A matches one of the semicolon-separated alternatives in Answer B exactly.	gpt-5.1	1	0	1	Lexington County	Lexington County	"The predicted county ""Lexington County"" contradicts the gold county ""Richland County""."	Both answers are identical.	needs_verification	low	County adjacency around Columbia, SC depends on which bordering city is intended (West Columbia vs others) and county boundaries; needs external check.
musique	4hop2__161602_474028_88460_86452	When did Burma change its name to the country that is the natural boundary between the country that hosted the tournament and the country where A Don is located?	1989	frontier_consensus_vs_gold	All three frontier models agree on '1989-06-18' (normalized), which contradicts the gold answer; likely gold ambiguity/outdatedness or a shared model misconception.	gemini_2_5_flash	3	1989-06-18	gemini-2.5-pro	0	0	0	1989-06-18	1989	The gold answer specifies only the year '1989'. The predicted answer '1989-06-18' includes a specific month and day. For dates and years, there is zero tolerance, meaning they must match exactly. Since the prediction is more specific than the gold and not an exact match, it is considered incorrect under this strict rule.	Calendar dates/years require exact match; '1989-	gemini-2.5-flash	1	0	1	1989-06-18	1989-06-18	The gold answer specifies only the year '1989'. The predicted answer '1989-06-18' includes a specific month and day. For dates and years, there is zero tolerance, meaning they must match exactly. Since the prediction is more specific than the gold and not an exact match, it is considered incorrect under this strict rule.	Both answers are identical and represent the same calendar date.	gpt-5.1	0	1	1	1989-06-18	1989-06-18	The predicted answer includes the exact year (1989) specified in the gold answer. The additional specificity of the month and day does not contradict the gold fact.	Both answers are identical and represent the same calendar date.	date_granularity	medium	Gold gives year 1989; consensus gives exact date 1989-06-18. This is likely a granularity mismatch rather than substantive error.
